1243061977	20250511	202505	2025	2025.3589	USA	MICHIGAN	USA								USACOP	UNITED STATES	USA					COP			1	111	111	11	3	-2.0	2	1	2	-7.73809523809524	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250511000000	https://hotair.com/headlines/2025/05/10/why-is-dana-nessel-distancing-herself-from-the-christopher-schurr-trial-n3802636
1243061978	20250511	202505	2025	2025.3589	USA	MICHIGAN	USA								USACOP	UNITED STATES	USA					COP			1	111	111	11	3	-2.0	2	1	2	-7.73809523809524	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250511000000	https://hotair.com/headlines/2025/05/10/why-is-dana-nessel-distancing-herself-from-the-christopher-schurr-trial-n3802636
1243061979	20250511	202505	2025	2025.3589	USA	AUSTIN	USA								USACOP	AUSTIN	USA					COP			1	193	193	19	4	-10.0	10	1	10	-5.41237113402062	0								0								0								20250511000000	https://www.yahoo.com/news/austin-police-release-body-camera-185408116.html
1243061980	20250511	202505	2025	2025.3589	USA	CINCINNATI	USA								USACOP	CINCINNATI	USA					COP			1	193	193	19	4	-10.0	10	1	10	-4.20168067226891	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250511000000	http://www.vindy.com/wire/?category=5&ID=363122
1243061981	20250511	202505	2025	2025.3589	USA	IDAHO	USA								USAEDU	IDAHO	USA					EDU			1	1823	182	18	4	-10.0	6	1	6	-4.33017591339648	3	University Of Idaho, Idaho, United States	US	USID	ID057	46.7257	-117.011	375665	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250511000000	https://hotair.com/john-s-2/2025/05/10/new-evidence-incriminating-bryan-kohberger-n3802623
1243061982	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	013	013	01	1	0.4	3	1	3	-5.73514077163713	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250511000000	https://ktbb.com/post/?p=1410931
1243061983	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	020	020	02	1	3.0	2	1	2	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250511000000	https://www.cbsnews.com/news/trump-fires-director-of-u-s-copyright-office-shira-perlmutter-sources/
1243061984	20250511	202505	2025	2025.3589	USA	HOUSTON	USA								USAGOV	HOUSTON	USA					GOV			1	042	042	04	1	1.9	5	1	5	0.67114093959731	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250511000000	https://www.fox26houston.com/news/houston-first-black-firefighter-milton-ashford
1243061985	20250511	202505	2025	2025.3589	USA	NEW JERSEY	USA								USALEG	NEW JERSEY	USA					LEG			1	173	173	17	4	-5.0	1	1	1	-7.8397212543554	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250511000000	https://www.yahoo.com/news/ice-facility-democrats-stormed-holds-213502139.html
1243061986	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								USAPTY	UNITED STATES	USA								1	173	173	17	4	-5.0	8	2	8	-0.8130081300813	3	Terrell County, Texas, United States	US	USTX	TX443	30.2002	-102.167	1384007	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250511000000	https://www.kvor.com/news/sheriff-cleveland-to-newsmax-politicians-not-above-the-law/
1243061987	20250511	202505	2025	2025.3589	USA	TEXAS	USA								USAPTY	NEW JERSEY	USA								1	173	173	17	4	-5.0	12	2	12	-0.8130081300813	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250511000000	https://www.kvor.com/news/sheriff-cleveland-to-newsmax-politicians-not-above-the-law/
1243061988	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								VAT	VATICAN	VAT								1	042	042	04	1	1.9	3	1	3	1.90930787589499	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250511000000	https://mix1043fm.com/ixp/49/p/papal-visit-colorado/
1243061989	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								VAT	VATICAN	VAT								1	042	042	04	1	1.9	1	1	1	1.90930787589499	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250511000000	https://mix1043fm.com/ixp/49/p/papal-visit-colorado/
1243061990	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								VAT	VATICAN	VAT								1	042	042	04	1	1.9	1	1	1	1.90930787589499	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250511000000	https://mix1043fm.com/ixp/49/p/papal-visit-colorado/
1243061991	20250511	202505	2025	2025.3589	USA	NEW YORK CITY	USA								VAT	VATICAN	VAT								1	042	042	04	1	1.9	4	1	4	1.90930787589499	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250511000000	https://mix1043fm.com/ixp/49/p/papal-visit-colorado/
1243061992	20250511	202505	2025	2025.3589	USA	PHILADELPHIA	USA								VAT	VATICAN	VAT								1	042	042	04	1	1.9	1	1	1	1.90930787589499	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250511000000	https://mix1043fm.com/ixp/49/p/papal-visit-colorado/
1243061993	20250511	202505	2025	2025.3589	USACOP	AUSTIN	USA					COP													1	0841	084	08	2	7.0	10	1	10	-5.41237113402062	0								0								0								20250511000000	https://www.yahoo.com/news/austin-police-release-body-camera-185408116.html
1243061994	20250511	202505	2025	2025.3589	USACOP	NEW YORK	USA					COP													1	090	090	09	2	-2.0	6	1	6	-2.57731958762887	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250511000000	https://www.yahoo.com/news/dozens-dogs-found-crammed-apartment-222625808.html
1243061995	20250511	202505	2025	2025.3589	USACOP	UNITED STATES	USA					COP													1	090	090	09	2	-2.0	16	4	16	-8.73949579831931	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250511000000	https://www.hexham-courant.co.uk/news/national/25153592.southport-killers-prison-monitoring-downgraded-alleged-attack/
1243061996	20250511	202505	2025	2025.3589	USACOP	AUSTIN	USA					COP													1	193	193	19	4	-10.0	10	1	10	-5.41237113402062	0								0								0								20250511000000	https://www.yahoo.com/news/austin-police-release-body-camera-185408116.html
1243061997	20250511	202505	2025	2025.3589	USACVL	UNITED STATES	USA					CVL													0	084	084	08	2	7.0	4	1	4	-9.11111111111112	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250511000000	https://www.click2houston.com/news/local/2025/05/10/man-arrested-after-firing-gunshots-in-sugar-land-was-released-in-2019-after-allegedly-threatening-migrants-in-el-paso/
1243061998	20250511	202505	2025	2025.3589	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-0.53404539385847	3	Fredonia Fire Department, Wisconsin, United States	US	USWI	WI089	43.4686	-87.9511	2697487	3	Fredonia, Wisconsin, United States	US	USWI	WI089	43.4706	-87.9506	1565286	3	Fredonia Fire Department, Wisconsin, United States	US	USWI		43.4686	-87.9511	2697487	20250511000000	https://whbl.com/2025/05/10/swat-operation-in-fedonia-ends-peacefully-saturday-morning/
1243061999	20250511	202505	2025	2025.3589	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-0.53404539385847	3	Fredonia Fire Department, Wisconsin, United States	US	USWI	WI089	43.4686	-87.9511	2697487	3	Fredonia Fire Department, Wisconsin, United States	US	USWI		43.4686	-87.9511	2697487	3	Fredonia Fire Department, Wisconsin, United States	US	USWI		43.4686	-87.9511	2697487	20250511000000	https://whbl.com/2025/05/10/swat-operation-in-fedonia-ends-peacefully-saturday-morning/
1243062000	20250511	202505	2025	2025.3589	USAEDU	IDAHO	USA					EDU			USAEDU	UNITED STATES	USA					EDU			1	1823	182	18	4	-10.0	4	1	4	-4.33017591339648	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250511000000	https://hotair.com/john-s-2/2025/05/10/new-evidence-incriminating-bryan-kohberger-n3802623
1243062001	20250511	202505	2025	2025.3589	USAGOV	UNITED STATES	USA					GOV													1	120	120	12	3	-4.0	12	2	10	-5.44318341039652	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250511000000	https://lancasteronline.com/news/national/newark-mayor-denies-trespassing-at-immigration-detention-center-following-arrest/article_6d12b82f-2041-51da-9e7a-938a863f2fa1.html
1243062002	20250511	202505	2025	2025.3589	USAGOV	UNITED STATES	USA					GOV													1	120	120	12	3	-4.0	4	1	4	-6.01092896174863	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250511000000	https://www.yahoo.com/news/newark-mayor-ras-baraka-denies-183712116.html
1243062003	20250511	202505	2025	2025.3589	USAGOV	UNITED STATES	USA					GOV													1	120	120	12	3	-4.0	4	1	4	-4.30769230769231	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250511000000	https://lancasteronline.com/news/national/newark-mayor-denies-trespassing-at-immigration-detention-center-following-arrest/article_6d12b82f-2041-51da-9e7a-938a863f2fa1.html
1243062004	20250511	202505	2025	2025.3589	USAGOV	UNITED STATES	USA					GOV			BHSGOV	BAHAMA	BHS					GOV			0	040	040	04	1	1.0	2	1	2	-1.34803921568627	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250511000000	https://magneticmediatv.com/2025/05/bahamas-and-caricom-leaders-engage-u-s-on-security-economy-and-regional-stability/
1243062005	20250511	202505	2025	2025.3589	USAGOV	THE WHITE HOUSE	USA					GOV			CHN	CHINESE	CHN								0	040	040	04	1	1.0	6	1	6	0.38759689922481	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250511000000	https://www.independent.co.uk/news/world/americas/us-politics/trump-trade-tariffs-china-b2748619.html
1243062006	20250511	202505	2025	2025.3589	USAGOV	UNITED STATES	USA					GOV			COPBUS	PRISON						COP	BUS		0	141	141	14	3	-6.5	2	1	2	-6.01092896174863	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250511000000	https://www.yahoo.com/news/newark-mayor-ras-baraka-denies-183712116.html
1243062007	20250511	202505	2025	2025.3589	USAGOV	UNITED STATES	USA					GOV			CVL	MIGRANT						CVL			1	020	020	02	1	3.0	2	1	2	-5.73514077163713	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250511000000	https://ktbb.com/post/?p=1410931
1243062008	20250511	202505	2025	2025.3589	USAGOV	UNITED STATES	USA					GOV			CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	0.42553191489362	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250511000000	http://www.westkentuckystar.com/News/Local-Regional/Public-meeting-on-May-20-to-present-draft-plan-for
1243062009	20250511	202505	2025	2025.3589	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	1.66666666666666	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250511000000	https://www.chinatechnews.com/2025/05/10/113472-did-carney-the-banker-use-his-bond-market-black-magic-on-trump
1243062010	20250511	202505	2025	2025.3589	USAGOV	UNITED STATES	USA					GOV			LEG	CONGRESS						LEG			1	016	016	01	1	-2.0	8	1	8	-4.30769230769231	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250511000000	https://lancasteronline.com/news/national/newark-mayor-denies-trespassing-at-immigration-detention-center-following-arrest/article_6d12b82f-2041-51da-9e7a-938a863f2fa1.html
1243062011	20250511	202505	2025	2025.3589	USAGOV	UNITED STATES	USA					GOV			LEG	CONGRESS						LEG			1	173	173	17	4	-5.0	8	1	8	-6.01092896174863	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250511000000	https://www.yahoo.com/news/newark-mayor-ras-baraka-denies-183712116.html
1243062012	20250511	202505	2025	2025.3589	USAGOV	THE US	USA					GOV			UKR	UKRAINE	UKR								0	138	138	13	3	-7.0	4	2	4	-3.75097253599943	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250511000000	https://www.newcastleherald.com.au/story/8963429/putin-proposes-direct-peace-talks-with-ukraine/
1243062013	20250511	202505	2025	2025.3589	USAGOV	THE US	USA					GOV			UKR	UKRAINE	UKR								0	195	195	19	4	-10.0	4	2	4	-3.75097253599943	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250511000000	https://www.newcastleherald.com.au/story/8963429/putin-proposes-direct-peace-talks-with-ukraine/
1243062014	20250511	202505	2025	2025.3589	USAGOV	THE US	USA					GOV			UKRGOV	KYIV	UKR					GOV			0	138	138	13	3	-7.0	12	2	12	-3.75097253599943	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250511000000	https://www.newcastleherald.com.au/story/8963429/putin-proposes-direct-peace-talks-with-ukraine/
1243062015	20250511	202505	2025	2025.3589	USAGOV	THE US	USA					GOV			UKRGOV	KYIV	UKR					GOV			0	195	195	19	4	-10.0	12	2	12	-3.75097253599943	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250511000000	https://www.newcastleherald.com.au/story/8963429/putin-proposes-direct-peace-talks-with-ukraine/
1243062016	20250511	202505	2025	2025.3589	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	016	016	01	1	-2.0	24	3	24	-7.08107675245477	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250511000000	https://www.nbclosangeles.com/news/politics/dhs-spokesperson-threatens-arrests-house-democrats-nj-ice-facility/3698319/
1243062017	20250511	202505	2025	2025.3589	USAGOV	HOUSTON	USA					GOV			USA	HOUSTON	USA								1	043	043	04	1	2.8	5	1	5	0.67114093959731	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250511000000	https://www.fox26houston.com/news/houston-first-black-firefighter-milton-ashford
1243062018	20250511	202505	2025	2025.3589	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	075	075	07	2	7.0	2	1	2	-6.01092896174863	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250511000000	https://www.yahoo.com/news/newark-mayor-ras-baraka-denies-183712116.html
1243062019	20250511	202505	2025	2025.3589	USAGOV	MICHIGAN	USA					GOV			USA	MICHIGAN	USA								1	111	111	11	3	-2.0	6	1	6	-7.73809523809524	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250511000000	https://hotair.com/headlines/2025/05/10/why-is-dana-nessel-distancing-herself-from-the-christopher-schurr-trial-n3802636
1243062020	20250511	202505	2025	2025.3589	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-6.01092896174863	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250511000000	https://www.yahoo.com/news/newark-mayor-ras-baraka-denies-183712116.html
